ID,variable,value
Injected_DscamB,ampliCan,50.4927536231884
Injected_FoxA,ampliCan,19.0607101947308
Injected_NC20_mmd2_snoRNA_nc,ampliCan,31.9845027981059
Injected_NP005,ampliCan,3.73358348968105
Injected_NP011,ampliCan,11.0269671222756
Injected_NP019,ampliCan,26.9254852849092
Injected_SP1,ampliCan,2.58863252673044
Injected_SP12,ampliCan,99.2817679558011
Injected_SP15,ampliCan,0.257309941520468
Injected_SP16,ampliCan,52.6057298772169
Injected_SP17,ampliCan,8.96174863387978
Injected_SP2,ampliCan,61.2066270709597
Injected_SP4,ampliCan,0.0529731161435571
Injected_SP5,ampliCan,22.8946913366765
Injected_SP6,ampliCan,8.2622187742436
Injected_SP8_updated2,ampliCan,8.65384615384615
Injected_apln,ampliCan,1.59016985905313
Injected_atp1a1,ampliCan,0.326157860404436
Injected_col5al,ampliCan,10.1055408970976
Injected_dand5,ampliCan,11.4942528735632
Injected_h2afy,ampliCan,20.9558823529412
Injected_h2afy2,ampliCan,61.2475116124751
Injected_kdm6bb_563644,ampliCan,10.6459330143541
Injected_pitx2,ampliCan,52.8738621586476
Injected_syt9b,ampliCan,3.1649549360721
Injected_upf1,ampliCan,54.7109695038689
Injected_utx2,ampliCan,44.0506329113924
Injected_wif1,ampliCan,55.8455682436107
Injected_wif1_2,ampliCan,39.6748452531882
Injected_DscamB,CRISPRessoPooled,12.8662109375
Injected_FoxA,CRISPRessoPooled,16.4629762760604
Injected_NC20_mmd2_snoRNA_nc,CRISPRessoPooled,9.41466854724965
Injected_NP005,CRISPRessoPooled,0.900481291724887
Injected_NP011,CRISPRessoPooled,0
Injected_NP019,CRISPRessoPooled,13.2187147688839
Injected_SP1,CRISPRessoPooled,0.622729631551635
Injected_SP12,CRISPRessoPooled,63.5647464303299
Injected_SP15,CRISPRessoPooled,0.486163051608078
Injected_SP16,CRISPRessoPooled,22.153574580759
Injected_SP17,CRISPRessoPooled,2.16417910447761
Injected_SP2,CRISPRessoPooled,28.8894922617431
Injected_SP4,CRISPRessoPooled,0
Injected_SP5,CRISPRessoPooled,9.87530457216569
Injected_SP6,CRISPRessoPooled,0
Injected_SP8_updated2,CRISPRessoPooled,1.6
Injected_apln,CRISPRessoPooled,0.663716814159292
Injected_atp1a1,CRISPRessoPooled,0.350994484372388
Injected_col5al,CRISPRessoPooled,3.00588107166195
Injected_dand5,CRISPRessoPooled,0
Injected_h2afy,CRISPRessoPooled,9.68718466195762
Injected_h2afy2,CRISPRessoPooled,19.4605009633911
Injected_kdm6bb_563644,CRISPRessoPooled,5.11275272161742
Injected_pitx2,CRISPRessoPooled,0
Injected_syt9b,CRISPRessoPooled,1.74489617867737
Injected_upf1,CRISPRessoPooled,9.02295782167645
Injected_utx2,CRISPRessoPooled,0
Injected_wif1,CRISPRessoPooled,33.1872946330778
Injected_wif1_2,CRISPRessoPooled,20.1593137254902
Injected_DscamB,AmpliconDIVider,33.6164
Injected_FoxA,AmpliconDIVider,15.9308
Injected_NC20_mmd2_snoRNA_nc,AmpliconDIVider,31.5408
Injected_NP005,AmpliconDIVider,2.80274
Injected_NP011,AmpliconDIVider,4.58538
Injected_NP019,AmpliconDIVider,20.2851
Injected_SP1,AmpliconDIVider,0.81826
Injected_SP12,AmpliconDIVider,60.9661
Injected_SP15,AmpliconDIVider,0.490998
Injected_SP16,AmpliconDIVider,50.8145
Injected_SP17,AmpliconDIVider,7.87063
Injected_SP2,AmpliconDIVider,50.5289
Injected_SP4,AmpliconDIVider,0.130435
Injected_SP5,AmpliconDIVider,20.7735
Injected_SP6,AmpliconDIVider,5.93571
Injected_SP8_updated2,AmpliconDIVider,0.288101
Injected_apln,AmpliconDIVider,1.49693
Injected_atp1a1,AmpliconDIVider,0.390722
Injected_col5al,AmpliconDIVider,5.2663
Injected_dand5,AmpliconDIVider,10.9635
Injected_h2afy,AmpliconDIVider,15.131
Injected_h2afy2,AmpliconDIVider,54.5175
Injected_kdm6bb_563644,AmpliconDIVider,10.5641
Injected_pitx2,AmpliconDIVider,48.6293
Injected_syt9b,AmpliconDIVider,2.52404
Injected_upf1,AmpliconDIVider,54.6039
Injected_utx2,AmpliconDIVider,41.8627
Injected_wif1,AmpliconDIVider,33.6037
Injected_wif1_2,AmpliconDIVider,38.356
Injected_DscamB,CRISPResso,0.659521846661171
Injected_FoxA,CRISPResso,0.375344065393277
Injected_NC20_mmd2_snoRNA_nc,CRISPResso,2.87292817679558
Injected_NP005,CRISPResso,6.7911714770798
Injected_NP011,CRISPResso,19.8708896509986
Injected_NP019,CRISPResso,15.8219800181653
Injected_SP1,CRISPResso,25.0629370629371
Injected_SP12,CRISPResso,10.2311854402361
Injected_SP15,CRISPResso,5.12449334105385
Injected_SP16,CRISPResso,9.9929873772791
Injected_SP17,CRISPResso,0.971772327626099
Injected_SP2,CRISPResso,2.50229990800368
Injected_SP4,CRISPResso,14.0049820094105
Injected_SP5,CRISPResso,46.2925851703407
Injected_SP6,CRISPResso,69.3407842394393
Injected_SP8_updated2,CRISPResso,0.293255131964809
Injected_apln,CRISPResso,25.2423093131058
Injected_atp1a1,CRISPResso,2.5197628458498
Injected_col5al,CRISPResso,0.674273858921162
Injected_dand5,CRISPResso,32.2191505403368
Injected_h2afy,CRISPResso,0.273343538158758
Injected_h2afy2,CRISPResso,11.1251758087201
Injected_kdm6bb_563644,CRISPResso,2.80701754385965
Injected_pitx2,CRISPResso,2.25022502250225
Injected_syt9b,CRISPResso,2.41361347456156
Injected_upf1,CRISPResso,29.5766249254621
Injected_utx2,CRISPResso,28.8734209847899
Injected_wif1,CRISPResso,27.1491048243816
Injected_wif1_2,CRISPResso,28.6301369863014
Injected_DscamB,CrispRVariants,47.85
Injected_FoxA,CrispRVariants,17.97
Injected_NC20_mmd2_snoRNA_nc,CrispRVariants,31.64
Injected_NP005,CrispRVariants,3.22
Injected_NP011,CrispRVariants,12.51
Injected_NP019,CrispRVariants,24.16
Injected_SP1,CrispRVariants,1.58
Injected_SP12,CrispRVariants,99.33
Injected_SP15,CrispRVariants,1.06
Injected_SP16,CrispRVariants,54.18
Injected_SP17,CrispRVariants,9.89
Injected_SP2,CrispRVariants,62.75
Injected_SP4,CrispRVariants,0.21
Injected_SP5,CrispRVariants,22.95
Injected_SP6,CrispRVariants,7.53
Injected_SP8_updated2,CrispRVariants,0.38
Injected_apln,CrispRVariants,1.57
Injected_atp1a1,CrispRVariants,0.65
Injected_col5al,CrispRVariants,9.95
Injected_dand5,CrispRVariants,11.28
Injected_h2afy,CrispRVariants,15.74
Injected_h2afy2,CrispRVariants,63.87
Injected_kdm6bb_563644,CrispRVariants,10.78
Injected_pitx2,CrispRVariants,52.18
Injected_syt9b,CrispRVariants,3.27
Injected_upf1,CrispRVariants,56.91
Injected_utx2,CrispRVariants,43.8
Injected_wif1,CrispRVariants,55.03
Injected_wif1_2,CrispRVariants,41.07
